"started_at","ended_at","duration","start_station_id","start_station_name","start_station_description","start_station_latitude","start_station_longitude","end_station_id","end_station_name","end_station_description","end_station_latitude","end_station_longitude"
"2020-11-01 01:01:04.404000+00:00","2020-11-01 01:03:19.760000+00:00","135","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084"
"2020-11-01 01:02:59.593000+00:00","2020-11-01 01:12:34.052000+00:00","574","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-11-01 01:03:19.487000+00:00","2020-11-01 01:23:49.188000+00:00","1229","253","Kings Building 2","Sanderson Building","55.92320215516664","-3.1716462453634904","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-11-01 01:04:22.124000+00:00","2020-11-01 01:10:01.101000+00:00","338","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-11-01 01:07:57.084000+00:00","2020-11-01 01:28:11.729000+00:00","1214","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","1757","Meggetland","Meggetland Sports Complex","55.92758664038103","-3.2336710530441906"
"2020-11-01 01:07:57.922000+00:00","2020-11-01 01:18:43.420000+00:00","645","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-11-01 01:12:07.971000+00:00","2020-11-01 01:19:33.994000+00:00","446","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-11-01 01:16:06.874000+00:00","2020-11-01 01:32:15.319000+00:00","968","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-11-01 01:25:26.146000+00:00","2020-11-01 01:36:15.429000+00:00","649","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871"
"2020-11-01 01:26:11.081000+00:00","2020-11-01 02:40:38.024000+00:00","4466","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005"
"2020-11-01 01:34:40.689000+00:00","2020-11-01 02:40:20.963000+00:00","3940","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005"
"2020-11-01 01:46:59.277000+00:00","2020-11-01 03:33:14.323000+00:00","6375","1726","Simon Square","Between Pleasance and Nicholson Street","55.94485886752089","-3.182589723460069","1756","Western General Hospital","Porterfield Road","55.96283984266853","-3.234135938375289"
"2020-11-01 01:52:03.606000+00:00","2020-11-01 02:19:21.118000+00:00","1637","253","Kings Building 2","Sanderson Building","55.92320215516664","-3.1716462453634904","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-11-01 01:57:36.691000+00:00","2020-11-01 02:04:21.445000+00:00","404","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871"
"2020-11-01 02:04:43.874000+00:00","2020-11-01 02:15:16.882000+00:00","633","225","Waverley Court","On Waverley Court forecourt","55.95173449698344","-3.1841785354060903","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-11-01 02:12:08.213000+00:00","2020-11-01 02:18:04.324000+00:00","356","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084","1808","Gorgie Road","Corner with McLeod Street","55.9387414422504","-3.2299092549009023"
"2020-11-01 02:14:42.393000+00:00","2020-11-01 02:27:28.584000+00:00","766","1768","Thirlestane Road","On corner with St Margaret's Place","55.935323709648124","-3.198763443819871","1730","East London Street","Outside St Mary's Primary School","55.95995414501485","-3.1871977585476543"
"2020-11-01 02:15:05.663000+00:00","2020-11-01 02:18:03.293000+00:00","177","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","1097","Gladstone Terrace","Corner of Gladstone Terrace and Sciennes Road","55.93796327344498","-3.185021145932069"
"2020-11-01 02:24:03.971000+00:00","2020-11-01 03:01:10.975000+00:00","2227","183","Waverley Bridge","near the top of the South ramp","55.951980756193535","-3.1918903325579038","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947490592969416","-3.181112126101965"
"2020-11-01 02:24:58.107000+00:00","2020-11-01 02:51:31.972000+00:00","1593","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084"
"2020-11-01 02:25:22.502000+00:00","2020-11-01 02:44:53.644000+00:00","1171","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-11-01 02:26:58.517000+00:00","2020-11-01 02:52:39.711000+00:00","1541","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","1823","Boroughmuir","Off Gibson Terrace","55.94007146917616","-3.215335840688084"
"2020-11-01 02:27:12.536000+00:00","2020-11-01 02:45:47.578000+00:00","1115","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-11-01 02:40:04.687000+00:00","2020-11-01 02:44:17.089000+00:00","252","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547"
"2020-11-01 02:55:13.436000+00:00","2020-11-01 03:01:30.797000+00:00","377","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1731","Pleasance Courtyard","Edinburgh University, The Pleasance","55.947490592969416","-3.181112126101965"
"2020-11-01 03:11:26.862000+00:00","2020-11-01 03:27:43.987000+00:00","977","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-11-01 03:12:51.996000+00:00","2020-11-01 03:41:07.398000+00:00","1695","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-11-01 03:14:58.867000+00:00","2020-11-01 03:41:13.905000+00:00","1575","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-11-01 03:16:16.270000+00:00","2020-11-01 03:27:19.028000+00:00","662","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449"
"2020-11-01 03:35:49.472000+00:00","2020-11-01 03:42:03.907000+00:00","374","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956","247","Charlotte Square","North Corner of Charlotte Square","55.95233546161639","-3.2071011721072864"
"2020-11-01 04:29:06.135000+00:00","2020-11-01 05:23:09.323000+00:00","3243","1819","Heriot Watt - Edinburgh Business School","Outside Edinburgh Business School","55.9088228790413","-3.320113285176247","1819","Heriot Watt - Edinburgh Business School","Outside Edinburgh Business School","55.9088228790413","-3.320113285176247"
"2020-11-01 06:27:52.986000+00:00","2020-11-01 06:37:40.270000+00:00","587","1737","Inverleith Row","Corner with Inverleith Terrace","55.964117879889585","-3.2020947474163677","1756","Western General Hospital","Porterfield Road","55.96283984266853","-3.234135938375289"
"2020-11-01 07:06:35.194000+00:00","2020-11-01 07:11:36.292000+00:00","301","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626"
"2020-11-01 07:28:19.134000+00:00","2020-11-01 07:48:19.139000+00:00","1200","1019","Grassmarket","West end of Grassmarket","55.947097278583385","-3.1972457326126005","2259","Leith Walk North","Next to Allander House","55.96791807044289","-3.1735862970647304"
"2020-11-01 07:34:38.339000+00:00","2020-11-01 07:42:49.541000+00:00","491","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-11-01 08:13:30.696000+00:00","2020-11-01 08:27:21.461000+00:00","830","2259","Leith Walk North","Next to Allander House","55.96791807044289","-3.1735862970647304","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-11-01 08:29:34.144000+00:00","2020-11-01 08:31:08.562000+00:00","94","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-11-01 08:36:16.244000+00:00","2020-11-01 08:43:21.142000+00:00","424","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434"
"2020-11-01 08:55:34.228000+00:00","2020-11-01 09:51:57.186000+00:00","3382","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801"
"2020-11-01 08:56:46.250000+00:00","2020-11-01 09:07:54.091000+00:00","667","1096","West Crosscauseway","On island next to Buccleuch Street","55.9438359841253","-3.1849514084976818","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-11-01 08:58:21.842000+00:00","2020-11-01 09:00:09.689000+00:00","107","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956"
"2020-11-01 09:00:38.466000+00:00","2020-11-01 10:09:52.178000+00:00","4153","1102","Haymarket Station","Haymarket Station","55.94556945067266","-3.21818468327956","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-11-01 09:06:05.424000+00:00","2020-11-01 09:15:24.422000+00:00","558","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","254","Kings Building 3","Kings Building House","55.923478807846635","-3.1753845849070785"
"2020-11-01 09:07:45.501000+00:00","2020-11-01 10:04:13.335000+00:00","3387","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-11-01 09:07:56.923000+00:00","2020-11-01 10:03:54.526000+00:00","3357","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-11-01 09:13:39.425000+00:00","2020-11-01 09:24:58.025000+00:00","678","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225","1808","Gorgie Road","Corner with McLeod Street","55.9387414422504","-3.2299092549009023"
"2020-11-01 09:15:48.589000+00:00","2020-11-01 09:23:04.800000+00:00","436","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943"
"2020-11-01 09:17:08.448000+00:00","2020-11-01 09:27:59.418000+00:00","650","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943"
"2020-11-01 09:20:56.695000+00:00","2020-11-01 09:45:36.893000+00:00","1480","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-11-01 09:22:09.384000+00:00","2020-11-01 09:27:26.808000+00:00","317","2268","Picardy Place","Outside Omni Centre","55.95653524179326","-3.1862476120746805","1769","Brunswick Place","Corner of Elm Row/Brunswick Street","55.96085174106396","-3.180985762469163"
"2020-11-01 09:27:41.824000+00:00","2020-11-01 09:41:51.750000+00:00","849","2259","Leith Walk North","Next to Allander House","55.96791807044289","-3.1735862970647304","1028","Hunter Square","In Hunter Square next to Tron Kirk","55.949797565633276","-3.1877950320129003"
"2020-11-01 09:34:49.099000+00:00","2020-11-01 10:06:45.716000+00:00","1916","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333","1722","Cramond Foreshore","Near Cramond Beach","55.980030767403164","-3.300641788832536"
"2020-11-01 09:39:13.319000+00:00","2020-11-01 12:06:29.420000+00:00","8836","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225"
"2020-11-01 09:44:24.077000+00:00","2020-11-01 09:55:10.489000+00:00","646","1050","EICC","Outside Edinburgh International Conference Centre","55.94607055533778","-3.2103963310007657","259","St Andrew Square","North East corner","55.95490573198223","-3.192443756949956"
"2020-11-01 09:50:57.160000+00:00","2020-11-01 10:45:53.916000+00:00","3296","1868","Forth Bridge Visitors Centre","Off Ferrymuir Gait","55.987743170866025","-3.40375244599943","1868","Forth Bridge Visitors Centre","Off Ferrymuir Gait","55.987743170866025","-3.40375244599943"
"2020-11-01 09:52:16.358000+00:00","2020-11-01 10:46:13.133000+00:00","3236","1868","Forth Bridge Visitors Centre","Off Ferrymuir Gait","55.987743170866025","-3.40375244599943","1868","Forth Bridge Visitors Centre","Off Ferrymuir Gait","55.987743170866025","-3.40375244599943"
"2020-11-01 09:54:10.484000+00:00","2020-11-01 10:05:05.115000+00:00","654","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-11-01 10:01:06.677000+00:00","2020-11-01 10:08:11.301000+00:00","424","1814","Abbeyhill","Near Abbey Mount","55.95524788917224","-3.1722162800950704","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-11-01 10:06:28.591000+00:00","2020-11-01 10:13:53.515000+00:00","444","1091","Holyrood Road","Opposite St Leonards Land","55.94955950619123","-3.180413257527789","246","Royal Commonwealth Pool","Royal Commonwealth Pool Entrance","55.939000247888764","-3.173923554315593"
"2020-11-01 10:07:06.531000+00:00","2020-11-01 10:35:14.142000+00:00","1687","1722","Cramond Foreshore","Near Cramond Beach","55.980030767403164","-3.300641788832536","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-11-01 10:07:56.493000+00:00","2020-11-01 10:14:35.780000+00:00","399","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459","264","Pollock Halls","Pollock Halls Entrance","55.94008064125911","-3.171746866852459"
"2020-11-01 10:10:30.721000+00:00","2020-11-01 10:34:05.531000+00:00","1414","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","1818","Dynamic Earth","Outside Dynamic Earth, Holyrood Road","55.951089465236365","-3.17572460948655"
"2020-11-01 10:11:16.534000+00:00","2020-11-01 10:19:03.305000+00:00","466","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-11-01 10:14:34.056000+00:00","2020-11-01 10:23:24.192000+00:00","530","1025","Dundee Terrace","Corner of Dundee Street & Dundee Terrace","55.93970989541296","-3.2205889336679547","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943"
"2020-11-01 10:15:20.221000+00:00","2020-11-01 10:25:59.316000+00:00","639","1024","Meadow Place","End of Meadow Place","55.940237631689435","-3.194640214184801","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433"
"2020-11-01 10:17:40.273000+00:00","2020-11-01 10:28:51.080000+00:00","670","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","183","Waverley Bridge","near the top of the South ramp","55.951980756193535","-3.1918903325579038"
"2020-11-01 10:18:12.421000+00:00","2020-11-01 10:28:33.394000+00:00","620","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626"
"2020-11-01 10:18:21.937000+00:00","2020-11-01 10:28:38.142000+00:00","616","1744","Morningside Road","Corner of Morningside Park, beside M&S","55.927985349796536","-3.209749771944871","260","Lauriston Place","near Chalmers Street","55.944771652335476","-3.1972658564195626"
"2020-11-01 10:19:39.146000+00:00","2020-11-01 10:45:39.279000+00:00","1560","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-11-01 10:21:07.802000+00:00","2020-11-01 12:48:13.919000+00:00","8826","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853"
"2020-11-01 10:25:25.934000+00:00","2020-11-01 10:28:19.358000+00:00","173","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1039","Lothian Road","Outside the Usher Hall","55.947409199207115","-3.2057654971365537"
"2020-11-01 10:30:12.606000+00:00","2020-11-01 10:51:41.818000+00:00","1289","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277"
"2020-11-01 10:31:21.149000+00:00","2020-11-01 10:38:14.435000+00:00","413","1767","Bruntsfield Links","Corner of Bruntsfield Links next to Public Toilets","55.937123239991095","-3.206431879393449","248","Bristo Square","Bristo Square, near Potterrow","55.94583371599285","-3.189053072075467"
"2020-11-01 10:31:47.540000+00:00","2020-11-01 10:39:42.557000+00:00","475","189","City Chambers","City Chambers Quadrangle","55.95010933017899","-3.190257770093808","1727","Causewayside","Outside National Library of Scotland","55.93650603148236","-3.1801663476151134"
"2020-11-01 10:35:37.946000+00:00","2020-11-01 10:51:54.076000+00:00","976","250","Victoria Quay","Entrance to Scottish Government Office","55.977617152546344","-3.1741263194576277","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333"
"2020-11-01 10:38:17.951000+00:00","2020-11-01 10:49:29.053000+00:00","671","183","Waverley Bridge","near the top of the South ramp","55.951980756193535","-3.1918903325579038","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433"
"2020-11-01 10:41:22.759000+00:00","2020-11-01 10:52:48.796000+00:00","686","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-11-01 10:41:22.981000+00:00","2020-11-01 10:51:49.670000+00:00","626","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","358","Leith Walk","Leith Walk opposite Dalmeny Street","55.96503980507732","-3.1766864147848537"
"2020-11-01 10:43:05.249000+00:00","2020-11-01 10:48:35.824000+00:00","330","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-11-01 10:50:06.240000+00:00","2020-11-01 10:53:10.422000+00:00","184","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913"
"2020-11-01 10:51:48.087000+00:00","2020-11-01 11:42:53.146000+00:00","3065","1720","Dundas Street","On corner of Henderson Row","55.9607624081837","-3.201278014771333","285","Ocean Terminal","Debenhams / Puregym entrance","55.981286014792985","-3.176351263805259"
"2020-11-01 10:52:47.576000+00:00","2020-11-01 10:56:52.791000+00:00","245","1721","Tollcross","Outside Piccolinos off Lauriston Place","55.944248052468346","-3.2031045991104747","1051","Warrender Park Road","On corner with Spottiswoode Street","55.93836921723555","-3.1980326885466184"
"2020-11-01 10:54:37.233000+00:00","2020-11-01 11:03:04.328000+00:00","507","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","1038","South Trinity Road","Corner of South Trinity Road and Ferry Road","55.97132539148155","-3.207963567424258"
"2020-11-01 10:55:03.172000+00:00","2020-11-01 11:01:02.607000+00:00","359","1821","Drumsheugh Place","Corner with Drumsheugh Gardens","55.95159412232485","-3.2123542850940225","296","Castle Terrace","Corner of Castle Terrace and Lady Lawson St","55.94676648672239","-3.2020378290551434"
"2020-11-01 10:59:53.579000+00:00","2020-11-01 11:34:12.084000+00:00","2058","1730","East London Street","Outside St Mary's Primary School","55.95995414501485","-3.1871977585476543","1729","McDonald Road","Next to Fire Station","55.9640310527501","-3.1851753729504253"
"2020-11-01 11:00:24.501000+00:00","2020-11-01 11:49:16.308000+00:00","2931","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874","1738","Wester Coates Terrace","Junction with Roseburn Terrace","55.94564841884953","-3.2318471509140636"
"2020-11-01 11:06:36.611000+00:00","2020-11-01 11:25:24.713000+00:00","1128","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433","1765","Haymarket Terrace","Corner of Magdala Crescent","55.946063966641006","-3.2230240243595745"
"2020-11-01 11:06:38.461000+00:00","2020-11-01 12:31:02.573000+00:00","5064","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-11-01 11:06:59.460000+00:00","2020-11-01 11:35:45.579000+00:00","1726","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-11-01 11:07:14.032000+00:00","2020-11-01 11:22:10.563000+00:00","896","1052","Surgeons Hall","East side of Nicolson Street","55.94664279961712","-3.1854745859388913","1763","Comely Bank Road","Outside Raeburn Place Sports Ground","55.95941012836135","-3.2156613606136943"
"2020-11-01 11:08:50.756000+00:00","2020-11-01 11:17:38.258000+00:00","527","2268","Picardy Place","Outside Omni Centre","55.95653524179326","-3.1862476120746805","1824","Duke Street","Junction with Easter Road","55.96901164826488","-3.16739470303429"
"2020-11-01 11:08:52.278000+00:00","2020-11-01 13:03:33.435000+00:00","6881","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433","258","Stockbridge","Hamilton Place by Dean Bank Lane","55.95856558589723","-3.2080701822277433"
"2020-11-01 11:09:31.547000+00:00","2020-11-01 12:31:36.323000+00:00","4924","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-11-01 11:11:08.618000+00:00","2020-11-01 12:30:58.027000+00:00","4789","1743","Logie Green Road","Outside Lidl","55.964058329676064","-3.1957003611248638","262","Canonmills","near Tesco's","55.96280408759764","-3.196283585062929"
"2020-11-01 11:11:26.685000+00:00","2020-11-01 11:41:25.540000+00:00","1798","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432","1728","Portobello - Kings Road","Foot of Kings Road next to the promenade","55.957915406923476","-3.1183320420902874"
"2020-11-01 11:20:56.236000+00:00","2020-11-01 11:26:42.640000+00:00","346","1098","Marchmont Crescent","Corner of Marchmont Road","55.936431918148195","-3.194150044314256","265","Meadows East","Between Melville Terrace and Sciennes","55.939809466328285","-3.182738850746432"
"2020-11-01 11:26:17+00:00","2020-11-01 12:02:25.127000+00:00","2168","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853","1753","Waitrose Comely Bank","On Fettes Avenue next to Waitrose","55.959536249717715","-3.223434402338853"
